filename,label,destination_slug,destination_name,province,path
tay-ninh-04.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-04.jpg
tay-ninh-05.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-05.jpg
tay-ninh-06.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-06.jpg
tay-ninh-07.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-07.jpg
tay-ninh-08.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-08.jpg
tay-ninh-09.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-09.jpg
tay-ninh-10.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-10.jpg
tay-ninh-11.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-11.jpg
tay-ninh-12.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-12.jpg
tay-ninh-13.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-13.jpg
tay-ninh-14.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-14.jpg
tay-ninh-15.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-15.jpg
tay-ninh-16.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-16.jpg
tay-ninh-17.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-17.jpg
tay-ninh-18.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-18.jpg
tay-ninh-19.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-19.jpg
tay-ninh-20.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-20.jpg
tay-ninh-21.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-21.jpg
tay-ninh-22.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-22.jpg
tay-ninh-23.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-23.jpg
tay-ninh-24.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-24.jpg
tay-ninh-25.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-25.jpg
tay-ninh-26.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-26.jpg
tay-ninh-27.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-27.jpg
tay-ninh-28.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-28.jpg
tay-ninh-29.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-29.jpg
tay-ninh-30.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-30.jpg
an-giang-01.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-01.jpg
an-giang-02.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-02.jpg
an-giang-03.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-03.jpg
an-giang-04.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-04.jpg
an-giang-05.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-05.jpg
an-giang-06.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-06.jpg
an-giang-07.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-07.jpg
an-giang-08.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-08.jpg
an-giang-09.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-09.jpg
an-giang-10.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-10.jpg
an-giang-11.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-11.jpg
an-giang-12.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-12.jpg
an-giang-13.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-13.jpg
an-giang-14.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-14.jpg
an-giang-15.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-15.jpg
an-giang-16.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-16.jpg
an-giang-17.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-17.jpg
an-giang-18.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-18.jpg
an-giang-19.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-19.jpg
an-giang-20.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-20.jpg
an-giang-21.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-21.jpg
an-giang-22.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-22.jpg
an-giang-23.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-23.jpg
an-giang-24.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-24.jpg
an-giang-25.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-25.jpg
an-giang-26.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-26.jpg
an-giang-27.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-27.jpg
an-giang-28.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-28.jpg
an-giang-29.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-29.jpg
an-giang-30.jpg,an-giang,an-giang,An Giang,,dataset/an-giang/an-giang-30.jpg
ca-mau-01.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-01.jpg
ca-mau-02.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-02.jpg
ca-mau-03.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-03.jpg
ca-mau-04.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-04.jpg
ca-mau-05.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-05.jpg
ca-mau-06.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-06.jpg
ca-mau-07.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-07.jpg
ca-mau-08.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-08.jpg
ca-mau-09.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-09.jpg
ca-mau-10.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-10.jpg
ca-mau-11.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-11.jpg
ca-mau-12.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-12.jpg
ca-mau-13.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-13.jpg
ca-mau-14.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-14.jpg
ca-mau-15.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-15.jpg
ca-mau-16.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-16.jpg
ca-mau-17.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-17.jpg
ca-mau-18.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-18.jpg
ca-mau-19.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-19.jpg
ca-mau-20.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-20.jpg
ca-mau-21.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-21.jpg
ca-mau-22.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-22.jpg
ca-mau-23.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-23.jpg
ca-mau-24.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-24.jpg
ca-mau-25.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-25.jpg
ca-mau-26.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-26.jpg
ca-mau-27.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-27.jpg
ca-mau-28.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-28.jpg
ca-mau-29.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-29.jpg
ca-mau-30.jpg,ca-mau,ca-mau,Cà Mau,,dataset/ca-mau/ca-mau-30.jpg
